Component,Origin,License,Copyright
assets,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-applicationautoscaling,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-autoscaling-common,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-cloudwatch,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-codeguruprofiler,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-ec2,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-efs,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-events,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-iam,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-kinesis,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-kms,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-lambda,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-logs-destinations,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-logs,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-s3-assets,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-s3,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-sqs,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
aws-ssm,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
cloud-assembly-schema,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
core,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
cx-api,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
region-info,github.com/aws/aws-cdk,Apache-2.0,Copyright License. Subject to the terms and conditions of
types,github.com/facebook/jest,MIT,"Copyright (c) Facebook, Inc. and its affiliates."
